,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
155,-0.2776685545244221,-0.1769539882415108,-0.4821882740970444,-1.186454805739,-1.0702771331665115,1.5719087459309398,-1.1917760722290034,-0.0746322500405659,1.9782766636751448,-0.9523741066021126,-0.2660366899772335,0.8792508773324893,-0.1800673603679087,-1.3763525900838232,0.5129311397394581,-0.1067451485174655,0.5649674245798798,-0.8366695523612536,1.2859802394512223,-1.7513099896789353,0.2574905529611572,-0.4740173764490659,-1.020104215122528,-1.5766660526676877,-0.9597284992109012,-0.0715704526758792,-0.343026412027115,-1.3574706826097458,-0.4593089281676676,-1.3875260174407131,-0.6960772565355622,-1.5859016266123902,-0.2127622216712964,-2.2125541048866912,-0.2827900843477365,-0.1077924576138685,-0.3020393481474427,-2.4157364416829865,-0.4207075155627856,-0.5414751830615329
156,0.4217462980692369,0.9774815297690016,-1.106293919034864,1.043075004169422,-1.2150619125974051,1.3131566629060107,1.913808792076777,-0.6602004364256516,-0.7891479235485387,-0.4343496889949074,-0.6828923751166717,-1.37777641453067,-0.4356821219476074,0.1135465779972687,1.1195691852038043,0.9903595924194684,1.0012764609585685,-0.4121275734114331,0.7894427642249446,-1.142297142500869,-1.047672717970746,-0.8738827360796009,-0.5624772674764614,0.565340366961901,1.2414400288299434,-0.3909810702466517,0.2125503024404019,-1.3039332836753492,0.5093004310327849,-1.2489777320284403,-1.6873549815457796,0.1610567717504154,0.2322664370898375,-0.124002751192636,-0.3813120727470192,-0.3028780361761353,-1.0804896775447697,0.0014681249248188,-2.103035516712682,0.9972400432840096
157,1.2098457799358786,-0.8121650188821733,1.5320599661051668,0.9799875920967308,-0.9215653385605962,0.4097182106435217,1.2859280592251197,-0.9606657688380208,-0.8536549967222006,-0.644638171522183,-0.9311812624216568,-1.2206983034532728,-0.7860005237017752,0.5015087151387682,1.4808775992127772,0.0671690663715565,0.7148755145463744,-0.2257238687699615,0.7293859912831948,-1.4649917752266235,-0.6385717872105061,-0.2050607440299065,0.286365094215074,0.5443331464693831,0.5391848877301356,-0.9398040083035706,-0.4624433322507442,-1.1174783866702451,0.5896264052369753,-0.3559591963446524,-0.2142027196079898,0.6046941923329878,-0.3019047226689228,0.2156515895040881,-0.0343670573202829,0.7804328081841899,-0.3439728798916504,0.4680249588791163,0.0323484168619196,0.6999637440488347
158,0.7736302084349436,-0.0662974538883549,-1.266673068052388,-0.970487945997134,-0.5573762875599066,-0.8970697340236609,-0.771150240891006,0.1217266535534538,-1.3520441481228125,-0.7485342535528933,-0.10463158533914,-0.216306136387925,-0.265705591347092,-0.5099179327635847,0.5476369088717146,1.0795383683167563,0.5903509183074445,-0.0055118814720824,0.2263375032669824,-0.4207130049299553,-0.1171244624669532,-0.0369850899641376,-0.9881144975926728,-0.288295827409934,-0.7526786532298895,0.056199675414446,0.2343720341632061,-1.4100262838234467,-0.6351051436876305,0.3154580285230385,1.2524701484121774,-0.4391313662675613,1.0953255828438817,-0.4136535860202316,-0.2592405500148123,-0.2292988672497133,-0.1908509638473882,-0.093394250096005,-0.180476092053507,0.7274220674013553
159,-0.541227400979537,0.1820781298736544,0.0807153342499383,-0.6071493271780658,-1.273401777514779,2.184144457387863,-1.7444619358663,-0.5889109197840795,-0.1900374187200231,-1.3920202092869134,1.0130735637786208,1.3382080337765514,-0.3434699670868573,-1.0111511462649891,0.1839293413066055,1.3572731130147917,1.9698812686836025,0.565899857704659,0.4387825250125561,-0.1520831249764869,0.4257687602320844,0.8013119526241672,-0.8011823652650275,-1.1354612435028246,-1.798319207403149,-0.6746856378857481,0.0271477347896169,1.598619265866865,-1.1599780706083735,0.3476204197653563,0.0685352226620679,-1.212706601704623,0.1992145642524199,-1.2520895879765357,1.6133901922853275,-0.3703677162136631,-0.033033218734766,0.4597796348727737,-0.5585620839455105,-0.4529142533409578
160,-0.9829826363358743,-0.3394455722029206,0.6145251620413988,-1.0060904826483688,-0.5828003109903874,1.4020883566399092,-1.110675091794913,-0.2688475724891995,-0.6268687247322325,-0.949567979296722,-0.0918307161978326,0.1832891154311389,-0.4479112012643088,-0.7380056177260019,0.7308131895738005,0.447678877055113,-0.3927935268538354,-1.7021022517093407,0.0504327672809979,0.6738747790256399,0.3195618269453344,-0.099683180434019,-0.5549301408865417,-0.365699368835051,-0.5082994809720722,-0.8290116512626083,1.8347324611660716,0.9313301667626956,-0.8155785588333079,-0.634809292932384,0.0635416438651734,-0.6048722444163576,-0.1875387830480311,-0.9163893969837944,0.7304157865521056,-0.1338568114915349,-0.0611572859966608,0.7118047797100224,0.8709606964137583,0.2761700736729345
161,1.123407908860934,-0.1763305365881762,-1.0066865671311604,-0.8772518327502199,-2.312766716619438,0.2478830643825915,-0.3651301814373213,-1.5398596403403264,1.019168643837837,-0.1445063431077888,0.0185673013449319,-0.5358958524129205,-0.1558128728408166,-1.4404466052843443,1.5150995844407815,-0.3887467174590827,-1.216187003397872,-1.6081391864932917,1.2061729810786617,-1.592670850855633,0.2453525065687568,0.2607543707320932,-1.1695697110586671,-1.8469141058885787,-0.034509739218958,0.322367816223785,0.4123422111972268,1.379563486582205,-0.2160581952968064,-0.4583431015615959,0.7842414437380515,-1.3656871685577414,-0.3954702970301564,-1.5443328708039763,-0.2516548192374384,-0.2562708994324862,-0.1590186154382599,-0.2040617979470003,0.0916090462798697,0.1676801100108304
162,-0.4887397298594733,0.0329804591998896,-0.9708527590226346,-1.0587072942027074,0.0733517548168725,1.6972543071856534,-1.4115035402781324,0.1468322730329392,0.3104826357086778,-1.2786881365526357,0.0675234026028252,1.6315628383854506,-0.134292933582191,-0.8038269257255819,0.4693203709858072,-1.160058291699481,1.1776012187250458,-0.2843213856317588,1.3336350664444396,-1.5273266626467183,1.018991038090773,1.881090626801692,-1.1279696618702375,-1.0470697776897953,-1.4842817586612984,0.317706020587543,-0.5623982527569402,1.9423705347058384,-1.08039999590713,-0.6802011998581743,-0.4714210895454996,-0.7958220475724259,0.3368046746729728,-0.7394285730436827,1.687086722874788,-0.0093885452170565,-0.2121773209114698,-0.55720534473701,0.0490421449636539,-1.0697556551522232
163,1.655539703804337,-0.0743970458745354,-0.7152030173300417,-0.2921832664730358,-1.190982081994348,0.1008326447724003,0.3488044110139268,0.0699174036526061,2.204135311510559,-0.3393419720881058,1.7825148530559474,-1.0235536885530938,-0.3244829096785708,-1.2504652904233449,2.2194335335138438,0.8006395687598841,-0.0552124447647506,0.4821894834361053,0.844310468033598,-1.7667717096657076,-0.2485663803069646,-0.475802688298161,-0.8660299695169018,-2.217325760481218,0.2285257992536612,-0.1526697375412048,-0.4822704672247532,1.4550878131919274,-0.162687685097235,-0.4071954723068622,0.7368803732196106,-1.651520744762831,0.1959678161571215,-1.7779457502529452,-0.5621216539121153,-0.7193615207546133,-0.7629910998085597,-0.4932281606065458,-0.7383680851408089,1.564370597447475
164,0.8969420572728533,-1.33163076760607,1.425084707676096,0.6968701002436718,-0.9719119017838542,0.0854509578318654,0.695919707950307,-1.340777478418508,-0.7689471755797146,-1.2415302310718204,-0.1028452788011742,-0.1197377396734243,-0.7093582547059015,0.8270897021600567,1.1812736292861747,1.5975348583101574,0.5059149374840755,-1.6996419505188567,0.6421545838342371,-1.1946869063119454,-0.0219214683845696,-0.101842877266898,0.1897147517642378,0.0798200726600439,-0.2543432847522149,-1.0130616837940043,1.4431474918575442,1.7604622239318672,-0.2934136619900376,-1.2798851095848425,-1.3865591118568508,0.3127962938620329,0.5557917704528791,0.5511131479925974,-0.1306826478397456,1.0126893377354984,0.0039720857386945,0.0775668655739814,-0.1259635556046631,0.6924410819183322
165,0.1892256095951104,0.5599504968905618,-0.5145449509385676,0.0865272966965805,-1.7454766866454474,1.9929738982481413,-1.3259101771749868,-0.4978200829124175,0.1985776658202379,-1.5460278160345704,0.9631694728716116,-0.650601720019527,-0.0663411524584515,-1.6287096290533425,0.9986757426620254,1.325358758952708,-0.717123077698146,0.7453418307008426,0.5118664537005484,-0.7957700697636634,-0.3787884844826421,0.1173401881509227,-1.2965188873811375,-1.3337110757392296,-1.7360877326175268,0.7249937903570038,-0.5370463235199217,0.9138168866938964,-0.967216644782313,-1.199345942529528,-0.9181633262104562,-1.3183095462395578,0.1536649970400545,-2.7055396315737794,0.849919768179233,-0.9577391921992774,-0.697155946839802,0.8292338221206196,1.2300075969439774,0.8582834861579685
166,0.3850656827506557,1.1916526995657006,0.2951055452641363,1.815577255545039,-1.6763764193274666,0.6386922601160422,0.9177624503552068,-0.8199425042372329,-1.2819481198534646,-0.2483568892705769,-0.0848294323970458,0.475958677198105,0.0772136153297017,-2.1572074153911767,-1.1273855212336032,0.201791149204397,-1.2617560850387457,0.2502025267498489,-0.5162493449160601,1.0988007850264654,-2.1162118248965034,-0.7546587237772638,-1.3010373368402626,0.915106197050026,0.5496206252047503,0.8325417059344709,-0.6085026292637745,1.130176396547704,0.6192127830729626,0.8914171150287611,-0.1663789793261186,-0.512981694919384,-0.1888486350765334,-3.21086702556632,-0.438471338857227,-0.0638322415877875,-0.7829957411515839,-0.3453614947407833,-0.1103380523999564,0.6913882874712357
167,-0.3347465362129746,-3.0507063682486946,0.6191953218620023,-0.1022615586988308,-0.7453256652888212,1.4553980840036669,-1.6912361097829829,-0.6199723248240472,1.3797651767101062,-0.5595593577836073,0.2045092604889192,2.4955063128754458,-1.6181528299124377,1.435675294986836,0.2168176909424344,0.3522161531112839,-0.0713781028159473,-0.94289429153314,0.7177993211402194,-0.2500707605895514,6.091938086712951,1.2006695429930547,1.7171218170195464,-0.9062562664575732,-1.5188410534499397,-0.9609213908046912,1.1939247925647956,1.257335897363629,-1.197090984559121,-1.421287768885659,0.9441361629939636,1.6376177876588165,0.8247782212273223,-0.2527600469143714,2.1087556058456918,0.5637210512560917,0.6618777111539598,0.2355717852109559,-1.9641530197297967,-0.4832787880420423
168,0.8053780114351663,-0.3598389989712797,-0.8657418206763332,-1.1141667765634964,-0.6595583957509532,0.0471899375951164,-0.0679759857704808,-1.6621792417795307,-0.8448023474347465,-0.509703793021974,0.8412981350195979,-0.3919595518063665,-0.2927330187205619,-0.3391961815945597,1.5015971028080233,1.674102711486594,0.5706217427869446,0.4244946208285184,0.4973439196677218,-0.8251949368597834,-0.0085275681215749,0.546779799177448,-0.8815471017920282,-0.1741969485334719,-0.4657363528477605,-0.1190700671656441,0.4012190676945373,0.6697677089808999,-0.6470747257498146,-1.0804121799837856,-0.7207197077609551,-0.5369908894213985,0.0280516569134935,0.3459250502204358,0.0168848401972043,-0.3951416365262036,-0.7471618077432725,-1.0452129990318626,0.7311497303379721,1.2283054339846564
169,0.117411230028054,-0.363020397063285,-1.1926595015379604,-0.9045730540575848,-0.0720052828458476,0.7492649526634024,-1.0073395290619782,-1.8862522931255183,-0.905614722884354,-0.9293675191995132,-0.1521379806842333,1.496485009928466,-0.4655118094802095,-0.8777318759167723,0.7455718999417107,0.3100950369874863,1.4246146601824194,0.4264585906537544,0.839122050765858,-0.9777025033921946,0.5073140986294921,1.9741431502878648,-0.4870832250875718,-1.2550547410067037,-1.686083586809518,-0.2327524598441085,-1.04741780838615,1.0897103348187605,-1.098407413433227,-0.847788367303478,-0.6441876525114522,-0.5542310557035598,-0.4561533224855593,-0.2837548271783994,1.6214841170115335,-0.0658607940578638,-0.0840735332744745,0.392733617764646,1.0456429285535107,0.5812248249034019
170,0.1027724240141376,-0.7863812445573283,-0.7722623802821897,-1.1431042865572174,-1.078070070450832,0.4970837095255929,-0.819517655405726,-0.3855273904971517,-0.8967028351751466,-0.7488557989490078,-0.5213163499903434,-1.2009601701398778,-0.5605266485615685,-0.3682042914933061,1.3446462730514708,1.5373370940462163,0.0843232572471843,-0.2792701684697072,1.6063983599732217,-1.6982104648694474,-0.5585487570772308,-0.2428031577148512,-0.2009289397484825,-0.4937750258574797,-0.5573084780600569,-0.4106079643702428,-0.1375247625708885,1.730150122515991,-0.7844811765947427,-1.4123190343606662,-0.8300301696438672,-0.2911593457654532,0.5628137382860222,-0.473558738771333,0.3077640602792691,0.0391436340221753,-0.3113363933298622,0.3425518306180901,0.8151207706653706,0.1361455461125427
171,0.0805237381055668,0.8180226788490597,-1.0647590512468366,1.1744860174353382,-0.293912698203836,0.8181601863202698,1.1873098305945793,-0.4721456182644708,-0.7236873982386801,-1.238073518643334,0.249103863701457,-1.244766452341574,-0.4353907079280757,0.4485073146180545,0.5938826555853709,2.6257804269928795,0.7241879499147265,0.137724282406943,0.6789177195544441,-1.4936023539311685,-0.1698054599495906,-0.1044237049755817,-0.57011559462334,0.8324060323756567,0.9745985458428214,-0.1437599117978311,-1.0030989774134027,1.5448062434418233,0.4473984135854395,-1.6186515979116474,-1.6853843952295908,0.3420671275999777,0.1769322774477962,-0.1855551815194678,-0.0048868376015806,-0.2848110192552521,-1.1148306727829451,-0.5792735583107868,-1.705937887894089,-0.2992366407555176
172,0.0291567643081555,-0.3694272578844542,-1.3007927414886469,-0.801368239170447,-1.1828376576330235,1.569328430387949,-1.2982401060962696,-0.4740173867763704,-0.9409743328850254,-1.4392929431571204,0.3830406684316751,0.418126596009067,-0.5423124103097416,-0.6407499379337279,0.3772285387652464,1.8366941086252904,1.5081796873422135,0.8186302928028243,0.6894118851177288,-0.1837819999675136,0.7816951165426943,1.0784188566613542,-0.3007459425200379,-0.8938583129082213,-1.936346517165076,-0.3429433982380868,-0.0060657763823616,0.8720356395733324,-1.227868943766714,-0.8864917381063004,-0.3345397259812839,-0.8987667883712587,-0.3715251977472426,-0.7289418811637914,1.459582709774766,-0.1411298351827991,-0.1598762133257456,0.164184034791098,1.4763583684910262,-0.0839176378387403
173,-0.6027065007471398,-0.4129888277319878,-1.0380736914140498,-1.6647853168332805,-0.7106406136095507,-0.279568716134419,-0.5038749657003756,-0.6884656475054375,0.2877987095656261,-2.3558445966434864,-0.7818542605612817,0.8710959221292928,-0.3336020136082753,-0.8967420064911672,-0.0910077074381142,0.7934146194005816,0.097603245200805,0.5803805628520604,1.1022048664242954,-1.7068717872410333,0.6295531351209059,-0.5393555281109558,-0.7748816322592947,-1.7251697531069068,-1.0260057392459954,-0.2614777863407915,-1.57347634643781,2.103909740159562,-0.4930790607588726,-1.5402656154709626,-0.8794217582126062,-1.188894487721574,-0.2742574782555403,-0.9490596070155894,0.4925822205634861,0.5601994722830893,-0.933472734487284,-0.391712678850305,-0.032190489187313,-0.5198806169765288
174,-0.2073467159957262,-0.0228986220695747,-1.1427600286497397,-1.4247438762775244,-1.3663635616194727,1.1434483903010728,-1.1235545958581106,-1.3072247729753312,0.0177655043312769,-1.0198234266046506,-0.435148438635394,0.6090072370914853,-0.1665342432021667,-1.3235534139119436,0.1585783638738467,0.3364120872389072,2.0982947508652665,-0.8460915787646858,1.552418319628415,-1.624818970191828,0.7841376893618913,-0.5281990271299398,-1.1467877216374869,-1.5711151265553291,-0.7854216568589708,0.0738497340749279,-0.4393014589410404,1.063592103400664,-0.5408082918153019,-1.3094866047552878,0.201197441926028,-1.2819597640868103,0.8133530966879017,-1.3228167357565497,0.3647804770787875,0.1035265991737208,-0.528867850365809,-0.7675988801081834,-0.071049079069292,-1.2125307019488354
175,1.1449826643258918,-1.028596711239404,-0.2853772182140083,-0.4863809509244157,-0.8744997551822405,-0.0344751374052532,0.7831396586539917,-1.132364256107275,-1.0144185858674482,-0.7335049686711131,1.3189825040206755,-1.7611462237476063,-0.6431801385508928,-0.4409362946373175,2.1823798535156547,1.5530288050164784,0.0908022723322549,0.2750643465676564,1.3939916875391147,-2.1259199337183547,-0.4695215710192844,0.1009083219169596,-0.0371556538601184,-0.001964714141002,-0.0321383921722111,-0.6482787563359361,0.4417839442122765,1.027159460646642,-0.0982422116452895,-1.0626940818200707,-0.8440712334011362,-0.1818917668350557,-0.6799967117180971,0.0856059193206882,-0.2403680683339178,0.0453120587642653,0.0772529284605982,1.248246241327846,1.1823882017742395,1.537469350248627
176,-0.67323689539966,0.8125909848683657,-0.9133473852443852,0.8223446527526959,0.7181402469397176,0.2086517860132823,1.3051428927244824,-1.349201234905241,-0.6374025760219678,-1.4514641243441249,0.2409353651039286,-1.0623365907290403,-0.5271197276425984,-0.0181451272799598,0.4214633675423269,2.927444485471045,-0.2991750162630557,0.1479156999427767,1.4589126371623424,-2.297891596074802,0.2042801123637474,0.5487575712742927,-0.2909477557387834,0.6750892419329362,1.0313547308538866,-0.299609496112787,-0.9734127720948944,1.1767418356186516,0.7446687513212698,-1.710715160815102,-1.0517313590164847,0.2662634151395815,0.6344664591658724,0.4233857183206244,-0.208247259462484,-0.1243608774311443,-0.6563207198669266,0.264150912056356,0.6930166429463224,-0.4896336620592487
