V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.29907453765392544,0.3834813560477867,-0.54074880674207,-0.4343928194012951,0.2589105925571614,0.3441528872365437,-1.5388894074975732,-1.3672731988396354,1.7822604448537984,-1.381872058926987,1.6651371737681764,-0.23138357436700738,-0.7054678096763565,1.0018517860199263,-0.3899957895469319,-1.3182230876012064,0.5947819695611118,-0.9704781538136099,0.6767758352598447,0.7113937116634781
0.115905859694999,-0.1116271919292998,-0.8413173388887406,-0.6916628591904229,0.8158371667738592,1.317377252061653,-0.8168484144294622,0.026463132671265415,2.297718853379843,-0.6408624864867686,1.5173225114117375,0.1270576547103544,-0.694272442741357,-0.7966974697312937,0.9382809364822128,-0.12140672516089573,0.7667266953181094,-1.1168076762410606,1.1490646260284338,1.2181874031741615
0.18832037674216107,0.4556825520372611,-0.014546559197950299,-0.027683251157629863,-0.32264489202037694,-0.5934818964146925,-1.424766208950869,-1.2905885760775289,1.278402608284374,0.6991004768763219,-0.34133402893780557,0.8328506722824071,0.1301774323224205,1.3276334989476093,-0.9116645787959572,-1.5776380263598646,1.6616381817028743,-1.003506427028944,0.8682353318511961,0.3850090126843756
0.41670443998130663,0.6023202575510649,0.17746048411520154,0.5041737868033414,-1.043383820618444,-0.8329974952355386,-0.45261720835105823,-1.1119262839668378,1.1121581063603907,1.2563575701481577,-0.7228440598014869,0.9152072324596436,-0.6205419391240542,0.9330122240024101,-1.0008276270714986,-1.5789402691935903,1.5027074848925082,-1.3463183747292922,0.9986225852297661,-0.25929302321194314
0.4676698720739965,1.7473721761787229,0.8363096589688116,1.8007880247587733,0.07960523598940862,-1.012160596155001,0.32373780948228903,-0.9596380120271208,1.0008969430018262,-0.29616844073593174,2.356915163186607,0.5498739092288762,-0.04196136104494675,1.5804331699326493,-0.840245735730635,-0.573109176001719,1.7978765232541163,-1.0073915661687396,1.620761671460887,0.9003637678515782
0.204992581771338,2.2030593760509674,0.549592609489465,1.0905982764736162,-1.0365310609919929,-1.44052607181911,2.5652941893756496,-0.9615639665278356,0.2913917080263029,0.8763407243906758,-0.20120608679462848,0.3754783532097881,-0.595308332261928,1.5495847423174445,-0.9687821128443199,-0.07662732782707861,1.5376224655297936,-1.0328893107813446,1.3982275232121537,-0.9027634359300001
0.6195794816986782,-0.6389485923990665,0.15530461911861584,0.938433880567471,-1.2091974578965616,-0.8711162190100867,1.4500637888369536,0.05191033272443903,1.0698875834757278,1.520203870829314,-0.29125010497703124,0.4088552217779937,-0.3218537214722576,-0.6343786277455058,-1.003536800102027,-1.775298142541834,1.4528130177952372,-1.2008618527513129,0.007459269789349696,-0.536723447054636
0.3272251904606267,0.7441162460569973,0.07894349104631786,0.5124898589816427,-1.1250344284435188,-1.1229685180263593,1.0441281458189744,-0.3588983533849496,0.864092936103734,1.7793029911315827,-0.8438864409340023,0.9287269923494591,-0.20432336055650557,-1.3312058089730627,-0.008329653626771783,-1.5856232120583194,1.6653509620946096,-1.020325899902141,0.9856714392844024,-1.4741801728834607
0.17481885340133532,0.08854221744018437,-0.711258894467206,-0.788946375017608,0.8314522606304656,0.8141614791417353,-0.7896525090872639,-0.6166877417666896,1.48001652471988,-0.49243275237794626,1.5225564541727927,0.284471454151397,-0.3715744461383842,-0.15247573567818876,0.9032246760619843,-0.8023898802383714,0.7778104509779318,-1.172040608361644,0.5164866165127218,1.005698102071009
0.4032764250531885,1.0134703611483948,0.6305700640519765,1.448980110957695,-0.25795729874849554,-1.8273105458594505,-0.015205128507145678,-1.658825041879007,0.5890377027262834,1.4742709197245254,0.5417754495132115,0.4899004463661976,-0.08075394297122468,-0.05427106163801794,-2.1425972892622545,-0.690110787779344,1.3458526228516041,-1.1010253134208787,0.6313878963625889,-1.3724726601112052
0.5208847817540045,1.6941018953118474,1.052249785375686,1.8221182770334305,0.48190212943083327,-0.7924498900317772,1.0680578806985717,-1.5097123298158157,0.4012084779155785,-0.17696363093112855,2.192427297652892,-0.05384539495152458,-0.17037998044749472,0.6451884929465902,-0.9194904616505597,0.15927699735382644,1.6508669418471698,-1.1147572599787774,0.12739193632370616,1.7858204173786532
0.4345273186222105,-0.10133436936694178,-0.5922210163783787,-0.4585738931628211,0.37330437570449543,0.9029421341809414,-1.0898686456977205,-1.249140249781212,1.6762778486715733,0.17346579843211632,0.8635192490249812,0.07370749148534526,0.006117612955627781,1.1302809999974766,0.2128321692321177,-1.393079285659958,0.721569685222651,-1.2192062799548173,1.2944217130552012,0.713260058788412
0.25005147293267665,1.339409230532568,0.8309589882612488,1.5864779931431985,-0.16300230350124112,-1.4619057243193427,-0.007666836442377224,-1.2324838162713263,0.6386213683592574,0.49630409401942555,1.1873510886012029,-0.046826335181668,-0.42703957448034374,1.6581017025477571,-1.2278749482946354,-0.35959168658167295,1.5554894450552188,-1.2625410601064453,0.6975001264580386,-0.10744978885497426
0.4829569761812338,-0.9098974539101709,0.9681105426579596,1.8488270378667253,0.5193962877787215,0.20314883543141724,-0.3014229913584582,-0.15493083537564342,1.1696518333041115,0.7828960319529689,0.9975794158576077,0.198353056330363,0.1599575385396247,-1.1827831663313397,-0.31395071986278095,-1.173668503301835,0.8411649559344846,-0.8661987294598978,1.215626441378263,0.4785829249705438
0.08997542024443797,0.46683952231632,-0.3114013425948687,-0.358752291498535,0.3553895178175456,0.7615877998470751,-1.8157484605469802,-1.1086282402187562,1.0486689013844244,-0.008088344526177148,0.8065133711380561,0.6957391340718779,-0.01409259787621138,1.0870706518263,-0.17548144567508325,-0.6439594379961225,0.8301939350871372,-1.0750940698788012,1.4432504400944388,0.39608933684843384
0.08060786748794548,-1.2964925537337972,1.0075273853003621,1.7534205357022898,0.2209960486741076,-0.07838493589500567,-0.48707535858596074,-1.1062421902292376,1.3904383898630293,0.09789750458919616,1.6502892497909494,0.14744660905987256,-0.42604798968580043,1.3683206844562643,-0.7105399577976383,-1.5454262526212208,1.0064380084550415,-0.9059183950125539,0.5937884173534723,0.9396492179972254
0.2913178598195844,-0.4063356515278057,-0.3525263579638489,0.23061176639515918,-0.8402789019785702,-0.32569888840590816,-0.8752410495254296,-1.329684485413937,1.7507740435203523,0.8328299679484751,-0.6262749612823075,-4.8619052424394225,-0.4194230282973601,1.5134844251306738,-1.153379731683441,-2.0733232377187396,1.3619671620428042,-1.2000153878527309,0.9155054670576377,0.44878465382464044
0.1863248593070843,0.3345384506583413,-0.47306479251936373,-0.49105937760343843,0.40129756837401276,0.819186394353849,-1.2366565579213336,-1.5744762319257941,1.1129108637823202,-0.8782054806583955,1.685014802774129,-4.667076691285647,-0.9150756332215139,0.8061973683471769,-0.7376632240574189,-0.5340906621047511,0.46189356863412545,-1.1091429780108735,1.011983837461096,0.8171658014848587
0.1329341898410359,0.44255563117369123,-0.02440560841864076,-0.03490303726520719,-0.25813986943156286,-0.5700389842860998,-1.8985222580581482,-2.1901810594093636,1.7337358843247095,0.3038117930810445,0.2034969902668116,-4.41256420468734,-0.7618807287306423,-1.6243397059425442,-1.2676459864820189,-1.8859522043339216,1.193808397810768,-1.0919857519396488,0.35097002307596714,0.32894136425479265
0.15069578065795977,0.5748675644826234,0.0157061724623624,0.3108546182085084,-0.9268028802529262,-0.8856407341815682,-0.23919915444776577,-0.7520458613644897,1.694345930603138,0.14129728015147783,0.22662519928647912,-4.521757266828874,-0.29628843747193395,0.787325447300883,-0.393728296158812,-1.8180060725769245,1.7687284236689085,-1.0033692626165063,0.9599132123754499,-0.17246622621908408
0.3461686336048448,0.7321534145681299,-0.016345072012739867,0.507928674190772,-1.1166846529968173,-1.1333076648903588,0.7882564284750805,0.08311258680675293,1.4550958018333506,0.277382480735595,0.05270201524900406,-4.727692243385315,-0.11339733707219561,-0.42684527767609026,-0.2800510585614334,-1.5504604458272955,1.7328702920371313,-1.1204446658240546,1.418475065503188,-0.7500726927784915
0.5454149106232552,0.9003291206347204,0.48445255436884455,1.1208052072787176,-0.9297540017836945,-1.4698540000119769,1.138247465820663,-0.6582758418669733,0.720741935194787,0.9862884970791709,0.1041567240783999,-4.3917146113611,0.010971420116478121,0.06710089222269629,-1.019480269760155,-1.0679014728902037,1.5134810432577446,-1.1376309918870253,1.2222638431115003,-0.9418469426791528
0.5359727424408639,0.05820689588115438,-0.35602031052956723,-0.2868044099095175,0.1678239497112191,0.43745923864100517,-1.589945649309017,-1.1818754567647825,1.3738314152925717,0.15117999930850706,0.7698842673686043,-4.439753330327759,-0.27640562045639605,1.2686137266142952,-0.19375214239392477,-1.152237518317076,0.6327233013250937,-1.029664556694454,0.7891160753390839,0.2582679060978215
0.3332187355814381,-0.15883378867442585,-0.4064660093210773,-0.11211955004718038,-0.25072386637907335,-0.15105137232264365,-1.5119584705265583,-2.1806550283879833,1.406864436669168,0.2736900319010483,0.35926162860670496,-4.403656749716945,-0.00819638420268085,-0.8992868269495435,-0.5718705110714882,-1.413417240807488,1.166427022265946,-1.3122237764640297,-0.36459592525313,-0.2974412645999651
0.5308173726211367,1.0967800594255541,0.6419692075593583,1.511108366731872,-0.3369130454194003,-1.0838321588486324,-0.44134424133889616,-1.1082945148719412,0.09769472331600082,-0.5939347499746891,2.4145298812664113,-4.361533365224895,-0.19893294642012355,1.845260016568019,-0.7800971113984717,0.46749432896528853,1.7635356305003886,-0.895187364062426,1.0355776884606636,0.0421959357687576
0.4273638792391099,-1.7198592246430255,2.0290286460811293,1.8057506881476657,0.4339766293369254,0.14809188066350296,-0.6723696415000987,-0.47382973474389534,0.2832856743939685,-0.32488739257575966,2.446455479650351,-4.435542233201596,-0.16736080950625992,-0.4625501458547747,-0.13735476136847702,0.8573036212052119,0.9651737268114586,-1.0624707843152557,-0.003547504686495825,0.5102932907963789
0.3391774894859404,-0.09843535923144608,-0.4623775994060065,-0.27803745901202265,0.16061207457488533,0.8520532534417931,-1.3350206596573855,-1.348208783194195,1.4453368075648,-0.34461529688473846,1.299672331103277,-4.965294921721435,-0.5201000043293984,1.2112202872428834,-0.23684972779715696,-0.9918581584741291,0.7531725441704485,-1.2352457791899798,0.8609212883976641,0.3502686185956059
0.4181722425066492,0.36922104918103216,-0.023479137733789904,0.05062788323621749,-0.5099752763681082,-0.6963492487381513,-1.2301082782746655,-1.0909012929423676,0.5120717421926342,-0.6241817215174296,1.2176199789109867,-4.282124635692247,0.01876960076204139,1.3939781642255238,-0.3333359066578719,0.2862522393250592,1.7553989007139483,-0.9636867026595747,1.493899516787418,-0.3794784901660668
0.040996391884056814,0.3836232825166202,-0.4448311549685231,-0.5002067883115366,0.5316669307416682,0.6927833049828317,-0.8740097396671929,-1.3895084034817542,1.2386045814172608,-1.4923566665727084,1.5840694845483487,-4.316466688150285,-0.3726279385308288,0.5643089293659193,-0.10169464451697903,-1.3206929404132126,0.6425428608174851,-1.1959532373502175,0.9009898096521147,0.8620894573503846
0.5327856296766349,-0.02954669036658192,-0.5346835043373119,-0.2191041808249808,-0.012379749581523268,0.38603886135351373,-1.6129288104016524,-1.4820589145840528,1.2409740417782062,0.13914920579214948,0.8025737642906471,1.016413217929127,-0.5866147211438624,0.7117666854246616,-0.34192813349408685,-0.8371931890057548,0.5084293790630998,-1.4291712542241302,1.6239198585688213,-0.1684925413471517
0.5002026101764881,0.8121802669967352,0.2469166730922729,0.82752297605582,-1.2749882213241794,-1.2839673723604443,1.548146038369596,0.07975662304677973,0.7023939438078001,-0.6184347217521351,1.1704259384425209,0.8384456312458578,-0.31484179381050786,-1.0089682012832555,-0.8094388747827671,-0.2518551021726046,1.6733166855302295,-0.7471591036376937,1.0489744817334223,-1.29960335112284
0.59878335845742,0.4663596062111995,0.257949519854036,0.5103103157923445,-1.1447183091225337,-1.325020520236605,0.7799320800283178,-0.1978075079301697,0.5372339219786619,0.13586454700311718,0.2467783945301735,1.1107443964390427,-0.3133688243390923,-1.5489991719862315,-0.5191860274179614,-0.12712470096062162,1.4420612157456645,-0.8875044269236978,-0.5241246631448647,-1.5760841187490313
0.12298108378251833,-0.7604648307099349,0.21173631843025892,1.032287090566338,-1.1089702165655786,-0.548793833023477,1.070916553420444,0.06796477355026596,1.4104939989898098,0.7985369376930428,-0.3006041889467787,0.7516837523647371,-0.19434222486093788,-1.3691476444030122,-0.26769469191633993,-1.8996849519416588,1.6636190532890964,-0.9069090643682702,-0.21956752670826973,-0.5872118040816938
0.5352592178085396,-0.917479072751084,0.6960441651269148,1.923715155676166,0.6115871356140516,0.261009279578642,-0.28735111306709943,-1.0325192067801383,1.243445001395449,-0.47708724555174653,2.547256087922553,0.9608890329252671,-0.2986662250689369,1.224971368217589,-0.7054671925073793,-1.2404372591875197,0.8748265651628787,-1.098065269717137,-0.031472507180893894,1.3069800973206804
0.28624723365160065,0.5579298037070539,-0.05056432716194314,0.24720162088832154,-0.7494011781509106,-1.0213268516451819,-0.583589968927945,-1.1968246665520095,1.3351505954992438,0.008555425844134552,0.5203716448984635,1.734757893594609,-0.20536926847254577,1.0536538278239542,-0.5806941479668659,-1.485547490206751,1.7990269895921154,-1.1416769962414575,0.5881407468536861,-0.49321109584407785
0.26715937527002503,0.4829717153546405,-0.21448646085855866,-0.03735887854384185,-0.24992567598702448,-0.5486321742139434,-1.6487477741753562,-1.9829560891894327,1.5609750140811702,0.4328173159060457,0.05739920142573217,1.2461646921686178,-0.7853655221736328,-0.19312831829599023,-1.6835460394337285,-1.7420720942492853,1.2591526603557783,-0.8275490633050837,0.5754935529547202,0.7822804908879204
0.06832182835175198,0.4871305597660595,-0.5085783120357908,-0.45165565008651715,0.3292017312258148,0.42088477299357757,-1.9336321820735372,-0.45179179105761313,1.179320025614209,0.5651181041135905,0.0778025016658671,1.3293060885617123,0.09560987893286572,-0.5121875419729313,0.337198372485822,-0.7913176086710201,0.7607038128915413,-1.3069300758299445,0.4937158025780176,-0.034633423078738894
0.008020363261079156,0.024035032253649558,-0.8501388090560744,-0.866592150327173,1.1206339600358015,0.8499083066332014,-0.13501861177408475,-0.1141721268502578,1.264394512598025,-0.30779646025936386,1.0651708550998233,0.8891163346210503,0.2961576323311739,-0.7475098104035269,1.4849739116712628,-0.11657192282930644,0.7436958749024553,-1.033239750415593,0.08137468810693611,0.26474852895266193
0.30952514271775244,0.49739310572108897,-0.171031929634664,-0.044385184540259616,-0.317752956585439,-0.30067567002763557,-1.6195221130103818,-1.809444197290905,1.381153454899735,-0.06409870461638559,0.7421553405175922,1.2580833633425692,-0.8653417529931775,0.037557512303949464,-1.0898481551195827,-1.2035452753934952,1.0155248577092748,-1.0933913231138819,1.3532242639910892,0.5129979123147438
0.14700122469256935,-0.5987128437732346,-0.14906967719219985,0.3873759620801859,-0.8712553826850794,-0.44096282805543724,0.23421130430734047,-0.3110962380344666,2.082398247935785,1.2703155527674954,-1.0523244138834185,0.8887949764609796,0.15654725846979994,0.08129387046887349,-0.001125427115102661,-1.8614048127508867,1.4279804445736861,-0.7966101238392083,0.47353903298076616,0.21654822247415373
0.13969633318660302,-1.2057712852827862,0.6679163133484947,1.598057716080501,0.18045076649392675,-0.33656046459840744,-0.33566746719143087,-1.0712746161508686,1.0643070757466597,-0.4578706436392241,2.239513098751259,1.3719098741777396,-0.20284934907749003,0.9972379061105864,-0.5480674712200936,-0.7591628677435358,1.4655149547733273,-1.0892688930949237,1.7284086868625281,1.1151222844284776
