,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
73,-0.2681735838344858,-0.2500048825472964,-0.4077081644494977,0.2431835947099494,0.5686606224377748,-0.4019034615481097,0.0964775536354549,1.2132405491706009,-1.23052296870267,-1.3148621807906982,-0.2788127051983609,-0.8904622396599639,2.229719984387301,-0.6584657323416016,-0.8978953582339549,-1.2099400745255198,0.3359225082094212,-0.9521226430411373,-0.9872309817833376,-0.6583686075287445
74,1.523809948330584,-2.0731079283163747,-0.4310622805566801,0.3007945493445534,-0.8999031873434042,0.0743302241763683,0.53724245707794,0.9870384185562244,1.420216148082181,0.8578883705298364,-2.93943359855196,-1.7170795339459193,0.3864159662417213,0.4180635373903858,-0.8153919258916534,-1.0690894246339535,0.2962106764229404,-1.451493534874003,0.926618282867062,0.604645682332466
75,1.6798969125055168,-1.8349841535434084,-0.085863528605579,-0.5203137517116535,0.8919536025634995,0.6516441206184946,0.8634842087472052,0.4347167685897076,2.06728160187411,0.8169911405765845,0.9611707650722756,-1.8557226884200757,-0.1215766602129204,0.1857341154938392,0.3424744566942763,-0.7365269605488778,0.9135381352163908,0.1784102334111465,0.8960287824969494,0.8842620031269515
76,-1.6191944318666789,-0.6730056635607077,-0.180885622956598,0.6116381725841432,0.6187094258856162,0.1248780780390662,0.9031462762070108,1.3034823543066856,-0.6943215103579538,-1.6223753603331887,-3.2905341046076964,-0.6027171224326755,0.57772881439112,3.3088476526177613,0.0467414121590717,-1.1252996339220862,0.5446285975131572,0.9577878619584052,-1.3881669871240825,-0.3772816894581521
77,-0.0560889074222123,-1.2920663958399148,0.3281913156013594,-0.1577091918532096,0.5349743685815579,-0.7536988766071192,2.3200292897010466,0.7450704215872528,-0.6398631779012154,0.0850482084046939,-2.4527551834897343,-0.9214934762064289,-0.0621926306090421,-0.1107025396984853,-0.5767838923544161,-1.1051496163938128,0.5594844813193041,0.3357425948236607,-1.0484393430566197,1.4048683646843176
78,-0.5759770788938816,-0.0142481264327039,0.1428691912328464,1.4603811129883155,-1.223158955383384,-0.0327817156925474,1.120841819095717,1.555557377109082,0.2519746803626574,1.312124965033161,-2.9475832047653387,-0.7507166577807861,-0.4068054955281767,-0.282749362040344,-1.376880650231993,-1.3730877372936725,0.3924474497272957,-1.1373891230603788,0.4801164078894142,0.4028779035095195
79,1.1077104128290227,-0.6342608670226382,-0.4238773759732475,-2.007418073904718,-0.1494499795221731,-1.6401941799112194,-0.0289068413818326,0.3724018237978412,2.758145784955252,0.4626481555435658,0.3732301362915754,-0.4477602712092414,0.8316819478208882,0.1125430828494339,-1.1718479239770057,-1.7528259338620813,0.2518904161999336,-0.9563112848009656,1.9043655518688167,1.278383620405699
80,0.7966093673735732,-1.429855042410871,-0.0306191570035871,-0.0913776451229479,-1.3534024328973575,0.5094986614752475,0.6165973880908294,-0.096131008328848,1.7760371354029385,0.4185188221640119,0.4348543628762588,-2.2120518390994888,-0.0901514735679946,0.1992003001395792,-0.2666631843884876,-1.0236835254560452,0.4037313265222908,-1.0506214682304649,0.955784448262436,0.3149244832518797
81,1.697448599526812,-1.6837290810393497,-0.4942421795145485,0.1335039714407758,1.6015800885155234,1.3639238783130327,0.1081718424906186,-0.0629956286312121,1.9509297504545369,0.2446719443415271,0.0672263646364124,-1.8424166454582045,0.931844448045636,0.0931475140688442,-0.4941047566766105,-0.9119410465986472,0.9074916919950382,-1.080001546431903,1.6952741843571404,0.227480666557062
82,1.16549446050497,0.2880255146866415,-0.4290738100750733,-0.2943527329265626,0.4558314505093581,-0.3402367986149223,-0.1092673759192459,0.2284927215477306,1.8206293077347977,-0.2134746651276999,-0.592384905221946,-1.9447212537715848,1.3714961578515892,-1.127550775697491,-1.023845290379109,-1.179160577747674,-0.0017959133451981,-1.2174198326950108,1.4703797215971852,-0.1431040724986845
83,0.9278179149970056,-0.3353837775246173,-0.5839811047914331,-0.4754603207381056,0.2699311040235702,0.2696853723331148,0.2988433122881934,-1.9191442779816512,2.1023894376579872,0.4988834263522361,-0.4857631935338145,-1.1690531037702052,1.123853937476213,-0.6848099110580838,-1.478341662224429,-1.2126676661502287,0.1694541190633622,-1.1386747861244402,1.047022642659861,0.7418715876474853
84,-0.3893659364584385,-0.55051346811857,-0.4350060062324721,0.658372389526222,1.0169924548119935,-0.1265958808087218,1.0007621135482312,0.2683344755424845,-0.0520557348262189,0.2937095289913849,0.303696914412714,-1.710387059713472,1.5110837605204197,-0.460104190481554,0.119823923102913,-0.704803228449148,0.4562284875522616,-0.2400164952468082,-0.2689348152340661,0.7000024493236567
85,1.7836924883370997,-1.349101723269648,-0.8967918629530279,-0.9810060425691904,0.2208815483307356,1.6769450139982498,-0.381460491283985,1.1089064727676528,1.5660613116165305,0.395835414296704,-0.841621165049273,-0.6780171839590039,2.333072458334152,-0.458530194607004,-1.377532805973698,-1.440478470374536,0.6194591671893446,-1.2488246902447098,0.4567378181820827,0.5890252672928529
86,1.0363720894867523,-1.9683789636201103,-0.1358644110872575,-1.2158176734225208,0.2984376716412221,-0.193476248793602,-0.2218610996996743,1.0337194412010096,1.5508434593483678,-1.0521610434394877,-0.9535562012498108,-1.0808957842743925,2.173889099551423,-0.9512995907962398,-1.4716723972946468,-1.1912674469100013,0.746067868167046,-1.172457286426897,0.4779484674000831,-0.3948964569142871
87,0.5409455300692247,0.773380971804821,-0.149814354628006,-0.5632966491802534,-0.4487409409166782,-1.31125690222935,-0.2072822326313719,0.4909159818441017,1.2874198363132872,-0.2801427267601898,-0.6784800689585299,-1.744114739647482,2.705842877531256,-1.4137319327332991,-1.462917015461403,-1.5253451326226195,0.0596457128524158,-1.3015215093586554,0.2644909468416195,-0.1278120409542941
88,1.3389373464383532,-0.8865199617140236,-0.1914925993762338,-0.1069783083259495,-0.0680943554745015,0.7459509957262361,2.139029127414464,1.6825186300396429,0.034516717207092,-0.4423927950359731,-1.3040103423513538,-0.747373425570543,-0.8243621656606499,2.3520676431666425,-0.2137166300594571,-1.3244746073186011,1.0827351777653629,0.7204664135906067,-1.6860593223557667,-0.0250780621174285
89,-0.3568412842482541,-0.2921322743720382,-0.2958984898540886,0.8183159239049496,0.6583277885861535,1.1693402455545183,1.3067993854403788,-0.7799550431091777,-0.4214825249713542,1.010098356414617,3.266097731491623,-1.7827281425179324,1.3679749534131842,0.5055034074422226,-0.2585501369820312,-1.848611044269081,1.2342282456729965,0.3511078404299468,-0.1535698675651468,2.0055258975369425
90,-0.5294511594359358,-0.2716771759780971,0.0516831012828907,0.715672499885417,0.907314166410472,-0.119689219852106,2.1826947391523643,0.6966024464782832,0.162581466317547,-0.1049210362644369,-1.39685881152998,-1.3775227328354285,0.303102379277322,0.581248569190713,0.6272518329496718,-1.004536584869856,0.2523357624253894,0.5042595489281304,-1.3091811525606027,1.243946470533168
91,2.252628478333606,0.0079954657635122,0.2204042437586473,-0.0401602368118422,0.8794957241461656,-0.091765492798598,0.7235587440413033,1.1153896263352532,2.7763391080201414,-0.2074965010378508,-0.0172021970662045,-1.0246373917372646,0.5159369842260697,0.2043212746856434,-1.2283948463867609,-1.5439063152860075,0.5383142720707783,-0.4185997494367188,2.008253387405823,0.1227355089438254
92,-0.2830494856799376,-1.7014938878140031,0.0122340413448027,-0.0074044212146366,-0.2834747409454657,0.2140708658995091,1.8890652543084656,0.30153576725023,-0.2635368490135095,1.1372430388072297,-1.9915796430123869,-2.045199960403779,-0.2871666988210362,2.074235219148416,0.3679977811762035,-1.41018598863594,0.549931752534877,1.4820831446722724,-0.8719074925279116,1.3963555812959556
93,1.7107152644951416,0.0462072167132086,-0.5790643796406564,-1.6337618296400416,-0.8967660413014239,0.9175195802269728,-0.6972207260975536,0.6962805341575576,2.4035916911223074,0.0176770241644885,-1.1658013689414688,-1.4467396011735163,2.6911733923100014,-0.4630742451397484,-0.7312862223247331,-1.083101138670285,0.7166394289864506,-1.201720731809314,2.466648308253299,0.8777695592489856
94,0.0493532498737036,-0.9977107139400174,-0.1597396956814473,0.290971363598775,1.3773591776662102,-1.2797420082100692,1.637268040215324,-1.1473933840805055,-0.0788972899217314,0.8204186053403559,0.914471564895896,-1.9578102420251997,0.0268889246453328,0.4683623307293938,0.6475485733769746,-1.362348210518168,0.5868535394584586,1.0077830250901958,-0.958965796833666,1.727682163051482
95,1.6057036890344043,-1.677711413969296,-0.3117132101644712,-3.19810283982002,-0.1538534473378898,-2.23087526021592,-0.7102457704147226,1.7096559847484252,0.6570645552083592,-0.0223854771763147,0.73551965765438,0.3130158870448067,1.4836434903247222,0.3011754846955606,-0.3473263761847799,-1.267626764581135,0.3350779235113019,-0.9706165004067576,2.0678124217800766,0.6834317988341073
96,0.6712824950547541,-1.273326174280524,0.0855508060739321,-3.2777518507825185,1.1871140132241722,0.4029007563726398,-0.1181163128497729,1.061529669453271,0.6799251396224825,0.4547826690883551,1.146255970327695,1.0807872716634097,1.099179561424808,-0.169180449312584,0.0589435347050655,-1.032377152268152,0.2091292646893971,-0.1713683529627351,0.9192031101304378,0.7901234854255078
97,1.583368515978561,-0.6318918544743102,0.2607051495469083,-1.923225103735448,-0.531034831116796,0.2954205990516422,0.5409510995330793,0.297814104116491,0.1791725702640237,0.6631866572279694,1.2545042734363312,1.3298511522694587,1.3763389627704945,0.303581281090868,-0.2713252258798241,-1.590751198194951,0.6161529495726362,-0.8817368510691709,0.8791709778250586,0.7203149179714287
98,-0.5903160342961881,-2.2290257128874087,0.0341792737113183,-1.2924728144093731,0.9938835846511864,1.3470263068736676,0.6011537815228041,0.2802662303552968,-1.8667848128521116,-0.5397482527473708,-0.3011004306259912,0.6669587372132564,0.6845931718980015,0.3790857624708309,-0.9269942691915548,-1.3494340467920205,0.5707559875605904,0.0040613612248734,-0.6868044893227995,-0.389919806981002
99,-1.0717577415725432,0.3661881612889398,-0.7356883303390594,-0.7142447633759049,-1.739570243009502,-1.767050454267983,1.2105058299035103,-1.4313189981115828,-1.1685708751183477,-1.3998191552451795,-1.5866463164675966,0.0199398648848023,-0.8440619878778843,3.1762169547886288,-0.3360134347780595,-1.257863352292548,0.6333859671951529,0.3349890073481347,-2.157240508569304,-0.5501018434322266
100,0.1035796759420994,-1.2459764039490038,-0.198803534046343,-0.1314279742776043,-1.188879367370791,0.7644810061993428,1.1939673218433815,0.5059730297812243,-1.36988556736042,-0.7544431010099457,-0.8927529774590479,0.0945127227278358,-0.1918617977341281,-0.3778578650166533,-0.0699749757112602,-1.1636459554951148,0.9903220114237712,0.1711236609102972,-0.8594157927598981,0.0406220657650263
101,-0.1610701673192295,-0.1479171356511049,0.2151303506447185,0.0323444471335681,0.4581638063640551,0.0101317807784382,1.8549846614468128,-2.247997344825152,-0.4962910039532677,-1.788299344965114,-1.7328278150134702,0.0175021435142975,-0.7179177233093498,1.4975866071344093,-0.0358706586381783,-1.173134562990691,0.5736374671496048,0.9615769148863146,-1.3223100785437103,-0.9440123214872363
102,1.9875807377477712,-0.399715483106738,-0.3539863561124433,-0.7297843061334525,1.517355733160908,-1.4231666552475617,1.7981646808112255,0.6853172192783948,0.4280812634991927,-1.1533015868906007,-1.4909438541299307,0.7351982383643627,-1.1139454563617996,1.3274728410504129,0.8812026839277762,-0.7646165609065024,0.7513375691475211,0.7577787814221316,-1.5672989225290703,-0.4302514413526633
103,-0.4832496557298861,0.1494930896383698,-0.3434068499657232,-0.0455388657537819,0.9982596936892985,1.1149078065302578,-0.3686027403889496,1.4208717705662346,-0.7898981956202976,0.8252372649320222,1.1705084786616082,-0.919398912377529,0.437013753033154,-0.4774681606906796,0.4815650126705875,-1.2999726968740493,0.6400704802858017,0.6317438120201821,-0.9368826835583492,1.7857114168594472
104,-1.323331862812595,-0.6776408564437149,0.2042969167616558,1.1427876486007875,1.2562398646246482,-0.5394222297948297,0.819118425253194,1.5855192796059543,0.687801192900631,-0.6407091306260101,0.3987759729969165,-0.0786816128222785,-1.346064408795122,3.2559823260964724,0.4584415221233688,-1.243213734536054,0.4947441498075322,0.799824478287826,-2.3427558114889355,0.8814546866130907
105,-0.2429890800078174,-0.4542826623503156,-0.2263691279517946,-0.5192021057021523,-0.5719931207379806,0.9875343365210691,-0.1887746518785402,0.5045644615396035,0.1222672902638035,0.2098345546804103,-0.5106292517451203,0.9013260146935144,1.5545042422570494,0.3703236468365286,-1.2478491535302867,-1.623074125166863,0.7597794719612039,-0.4698483911532803,0.1005591912037441,0.5323434025430015
106,-0.8764414151788934,0.0506403646684446,0.1246319688817106,-0.6777981666665276,0.4195472480301329,-0.4597812307474848,-0.4746048042655056,0.4771746903580992,-1.273212270129469,0.7805828428863094,0.8449166137633557,-0.3312289880431923,1.0793837140049083,-0.0784228222898026,-0.5020388292274134,-1.5937218460077325,0.3762947132081017,-0.089378642871906,-0.858035907705032,0.9344759158150548
107,-1.3042479661275022,-1.1700490044413936,0.7172162420381704,0.0128744387333821,0.564545000915095,-0.9348055050750932,-0.2430631334985761,-0.7562672208316265,-0.7323501651831068,-0.344308115054568,2.027276965585432,0.1451483797375206,1.327310707884005,-0.4873333594446163,0.409847577323839,-1.4316621973749577,0.4584353539359548,-0.0792183386838706,-0.2344466842795406,-0.3143221763339531
108,1.0013885365182371,-0.9427747865389468,0.1822235605892365,-0.5043059491292065,0.5745286118756249,0.8784352466433905,-0.6208838882856004,-0.8858134330926405,0.6097552262657313,-1.520522692298158,0.0202551187707669,0.227184609969469,0.1858099969693959,0.197401591215647,-1.0075541127636154,-0.9594457919600908,0.3478400076418214,-0.6606741615844642,2.752062791829537,-0.6369875142974191
109,0.0574006267695959,-0.4209699868311997,-0.5346798219412943,-0.0688336703826143,-0.410826420508591,-1.1768965094488728,0.1394074460921689,-0.3494843211917378,-0.2817187089748841,1.2362412990288911,0.8771277204796454,-0.1942822889640372,1.3055133327135815,0.0019473081861085,-0.4237903147938356,-1.3884453475111025,0.6531404433723355,-0.329666855156458,-0.5424924300600148,0.0957025949579384
110,0.9307599143620422,-1.8964713793973127,0.3271433003072765,-0.7058020269285634,-0.0282478997370899,1.0662949975102534,-1.3970161789479554,-1.1627929508815675,0.9853035530713684,-0.1651092636172329,1.1941210323835303,-0.7431044532200609,0.4384109291649253,-0.9639122967723724,-2.9230075918058085,-2.038642184415848,0.9089670603883178,-0.6411599942273227,2.393717691040991,0.1341847761407606
111,-0.5197108143672688,-0.3223990718178057,0.3237625144780503,-0.1231328721602803,-2.3862041757564314,0.1142214539085694,-0.0907089298030579,-1.2826662947617675,-0.3731018565266917,0.7128925977779803,-0.2830741174565749,0.8597860765105821,1.931912288903552,0.0346082769212346,-0.8152418535856246,-1.6517599812561268,0.8389915900436292,-1.2134039722475225,-0.972496211638081,1.820668520928292
112,1.4922550386406677,-0.7111194958700068,-0.1843384079856559,-0.6721187169261758,-0.798674160301789,1.4822691163090291,-1.2672979128162003,2.09356288791762,-0.2615798420989847,-2.127564249596166,-0.6903415769483503,-0.0021473374061139,-0.142339237362442,-0.9773396036943148,-2.5233970274124786,-2.075323139416905,0.2887395067656993,-0.4755163949054631,-0.2058826785764209,-1.2406693134281943
113,0.4586479646923265,-0.5245518056420752,0.445555260563707,-0.1467218454533663,-0.2464006114788676,0.1605806624938953,0.3041831237608879,0.3548196762665904,0.197730071048189,-1.6356010773727545,-2.2917152303514725,0.6569581573184162,0.1501740929739836,2.045978829497957,-0.2070886179396166,-1.572219865347391,0.8111335736140635,0.5223649889178446,-2.155056713138089,-0.3032257392346548
114,0.4099174124651762,-1.1450141814180042,-0.0696778508581007,-0.4014846931506282,-0.0139618983016892,-1.5116152977992825,-0.7950940767046607,1.3666974997192338,1.2887236169923275,-0.3579309049460101,0.5618201635997209,0.714621280586448,0.8896796043490408,-0.9535254950122952,-1.7851025953957982,-1.4969363671054363,0.6986327566258889,-1.3059074071779255,1.1058597086786124,-0.8550704748797197
115,-0.2480044162571149,0.2767043193843311,0.0414783209618595,-0.6450044243497975,0.3291653150552365,-0.5219222913642316,-0.2344386501683984,-2.930522645464438,0.5633094075861648,0.6165900460111985,1.0098211651229367,-0.3561732272402252,0.1224054785884756,-1.1521376261101486,-0.4408872996682176,-0.7764911757638393,0.1732380120256826,-0.3561879407798968,0.8955462316535514,0.413894924786109
